;Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
46;RandomForestClassifier;0.9787;0.9787;0.9787;0.9787;0.9819;0.9819;0.9819;0.9819;0.9167;0.9212;0.9167;0.9174;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
47;RandomForestClassifier;0.9799;0.98;0.9799;0.9799;0.9758;0.9761;0.9758;0.9759;0.9167;0.9212;0.9167;0.9174;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
48;MLPClassifier;0.8872;0.8879;0.8872;0.887;0.945;0.9456;0.945;0.9451;0.9167;0.9259;0.9167;0.9171;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 123, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=123)
49;MLPClassifier;0.8885;0.8896;0.8885;0.8881;0.9221;0.9221;0.9221;0.9221;0.9167;0.9259;0.9167;0.9171;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 829, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=829)
50;RandomForestClassifier;0.9785;0.9785;0.9785;0.9784;0.9718;0.9718;0.9718;0.9718;0.9167;0.9174;0.9167;0.9166;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
51;RandomForestClassifier;0.98;0.98;0.98;0.98;0.9691;0.9691;0.9691;0.9691;0.9167;0.9174;0.9167;0.9166;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
52;RandomForestClassifier;0.9779;0.9779;0.9779;0.9779;0.9779;0.978;0.9779;0.9779;0.9167;0.9174;0.9167;0.9166;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
20;RandomForestClassifier;0.9201;0.9206;0.9201;0.9201;0.9364;0.9378;0.9364;0.9365;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 74};RandomForestClassifier(n_estimators=20, random_state=74)
18;RandomForestClassifier;0.9226;0.9231;0.9226;0.9226;0.9284;0.9286;0.9284;0.9284;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
35;KNeighborsClassifier;0.9649;0.965;0.9649;0.9648;0.9765;0.9766;0.9765;0.9765;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
17;KNeighborsClassifier;0.9686;0.9689;0.9686;0.9686;0.9833;0.9833;0.9833;0.9832;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
29;RandomForestClassifier;0.986;0.986;0.986;0.986;0.9806;0.9807;0.9806;0.9806;0.9167;0.9259;0.9167;0.9171;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 28};RandomForestClassifier(n_estimators=20, random_state=28)
27;KNeighborsClassifier;0.97;0.9704;0.97;0.97;0.9846;0.9846;0.9846;0.9846;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
26;KNeighborsClassifier;0.9697;0.9699;0.9697;0.9696;0.9819;0.982;0.9819;0.9819;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
25;KNeighborsClassifier;0.9697;0.97;0.9697;0.9696;0.9813;0.9813;0.9813;0.9812;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
24;KNeighborsClassifier;0.9691;0.9694;0.9691;0.9691;0.9886;0.9887;0.9886;0.9886;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
23;KNeighborsClassifier;0.9676;0.968;0.9676;0.9676;0.988;0.988;0.988;0.9879;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
22;KNeighborsClassifier;0.9686;0.9688;0.9686;0.9685;0.9826;0.9826;0.9826;0.9826;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
21;KNeighborsClassifier;0.9688;0.9691;0.9688;0.9687;0.9839;0.984;0.9839;0.9839;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
20;KNeighborsClassifier;0.971;0.9712;0.971;0.971;0.9853;0.9855;0.9853;0.9852;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
19;KNeighborsClassifier;0.9694;0.9697;0.9694;0.9693;0.9806;0.9806;0.9806;0.9806;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
18;KNeighborsClassifier;0.9699;0.9701;0.9699;0.9698;0.9806;0.9806;0.9806;0.9806;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
16;KNeighborsClassifier;0.9692;0.9695;0.9692;0.9691;0.9833;0.9833;0.9833;0.9833;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
31;RandomForestClassifier;0.9846;0.9846;0.9846;0.9846;0.9893;0.9893;0.9893;0.9893;0.9167;0.9269;0.9167;0.917;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 223};RandomForestClassifier(n_estimators=20, random_state=223)
15;KNeighborsClassifier;0.969;0.9693;0.969;0.9689;0.9886;0.9887;0.9886;0.9886;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
14;KNeighborsClassifier;0.9697;0.97;0.9697;0.9697;0.9846;0.9847;0.9846;0.9846;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
13;KNeighborsClassifier;0.9689;0.9692;0.9689;0.9689;0.9819;0.9819;0.9819;0.9819;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
12;KNeighborsClassifier;0.9682;0.9684;0.9682;0.9681;0.9819;0.982;0.9819;0.9819;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
11;KNeighborsClassifier;0.969;0.9693;0.969;0.9689;0.9826;0.9827;0.9826;0.9826;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
10;KNeighborsClassifier;0.9686;0.969;0.9686;0.9685;0.9846;0.9846;0.9846;0.9846;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
9;KNeighborsClassifier;0.9695;0.9699;0.9695;0.9695;0.9839;0.984;0.9839;0.9839;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
8;KNeighborsClassifier;0.9691;0.9695;0.9691;0.9691;0.9826;0.9828;0.9826;0.9826;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
7;RandomForestClassifier;0.9866;0.9866;0.9866;0.9866;0.9826;0.9826;0.9826;0.9826;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 28};RandomForestClassifier(n_estimators=20, random_state=28)
6;KNeighborsClassifier;0.9684;0.9687;0.9684;0.9683;0.9853;0.9853;0.9853;0.9853;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
5;KNeighborsClassifier;0.9696;0.9698;0.9696;0.9695;0.988;0.988;0.988;0.9879;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
30;RandomForestClassifier;0.9844;0.9844;0.9844;0.9844;0.992;0.992;0.992;0.992;0.9167;0.9269;0.9167;0.917;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
28;RandomForestClassifier;0.9856;0.9857;0.9856;0.9856;0.9893;0.9893;0.9893;0.9893;0.9167;0.9259;0.9167;0.9171;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
32;RandomForestClassifier;0.9861;0.9861;0.9861;0.9861;0.9793;0.9793;0.9793;0.9793;0.9167;0.9269;0.9167;0.917;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 223};RandomForestClassifier(n_estimators=20, random_state=223)
34;RandomForestClassifier;0.9855;0.9855;0.9855;0.9855;0.9886;0.9886;0.9886;0.9886;0.9167;0.9269;0.9167;0.917;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 28};RandomForestClassifier(n_estimators=20, random_state=28)
35;RandomForestClassifier;0.9853;0.9853;0.9853;0.9853;0.9853;0.9853;0.9853;0.9853;0.9167;0.9269;0.9167;0.917;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 28};RandomForestClassifier(n_estimators=20, random_state=28)
36;RandomForestClassifier;0.9865;0.9865;0.9865;0.9865;0.9793;0.9793;0.9793;0.9792;0.9167;0.9269;0.9167;0.917;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
37;RandomForestClassifier;0.985;0.985;0.985;0.985;0.9859;0.9859;0.9859;0.9859;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 28};RandomForestClassifier(n_estimators=20, random_state=28)
38;RandomForestClassifier;0.984;0.984;0.984;0.984;0.9853;0.9853;0.9853;0.9853;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
33;RandomForestClassifier;0.9856;0.9856;0.9856;0.9856;0.9826;0.9826;0.9826;0.9826;0.9167;0.9269;0.9167;0.917;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
59;MLPClassifier;0.8939;0.8945;0.8939;0.8937;0.9262;0.9271;0.9262;0.9263;0.9;0.9048;0.9;0.9012;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 829, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=829)
54;RandomForestClassifier;0.9848;0.9848;0.9848;0.9848;0.9779;0.9779;0.9779;0.9779;0.9;0.9094;0.9;0.8999;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 223};RandomForestClassifier(n_estimators=20, random_state=223)
55;RandomForestClassifier;0.985;0.985;0.985;0.985;0.9846;0.9846;0.9846;0.9846;0.9;0.9094;0.9;0.8999;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 223};RandomForestClassifier(n_estimators=20, random_state=223)
56;RandomForestClassifier;0.9847;0.9847;0.9847;0.9847;0.9873;0.9874;0.9873;0.9873;0.9;0.9074;0.9;0.8995;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
57;RandomForestClassifier;0.9857;0.9858;0.9857;0.9857;0.9873;0.9873;0.9873;0.9873;0.9;0.9074;0.9;0.8995;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
62;KNeighborsClassifier;0.965;0.9651;0.965;0.9649;0.9785;0.9786;0.9785;0.9785;0.9;0.9069;0.9;0.901;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
60;KNeighborsClassifier;0.9661;0.9662;0.9661;0.966;0.9799;0.98;0.9799;0.9798;0.9;0.9069;0.9;0.901;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
61;MLPClassifier;0.8888;0.8895;0.8888;0.8884;0.9161;0.9169;0.9161;0.9164;0.9;0.9069;0.9;0.901;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 123, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=123)
52;RandomForestClassifier;0.9856;0.9857;0.9856;0.9856;0.9893;0.9893;0.9893;0.9893;0.9;0.9094;0.9;0.8999;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 223};RandomForestClassifier(n_estimators=20, random_state=223)
63;DecisionTreeClassifier;0.9665;0.9666;0.9665;0.9665;0.9296;0.9328;0.9296;0.9295;0.9;0.9076;0.9;0.901;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 610};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=610)
64;MLPClassifier;0.8843;0.8847;0.8843;0.884;0.9376;0.9379;0.9376;0.9374;0.9;0.9015;0.9;0.9004;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 829, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=829)
65;MLPClassifier;0.8853;0.886;0.8853;0.8848;0.9282;0.9286;0.9282;0.9278;0.9;0.9;0.9;0.9;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 123, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=123)
53;RandomForestClassifier;0.9855;0.9855;0.9855;0.9855;0.9839;0.9839;0.9839;0.9839;0.9;0.9094;0.9;0.8999;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
48;KNeighborsClassifier;0.9675;0.9678;0.9675;0.9674;0.9839;0.984;0.9839;0.9839;0.9;0.9148;0.9;0.9008;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
51;KNeighborsClassifier;0.9686;0.9689;0.9686;0.9685;0.9859;0.9861;0.9859;0.9859;0.9;0.9158;0.9;0.9003;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
50;KNeighborsClassifier;0.9699;0.9701;0.9699;0.9698;0.9793;0.9792;0.9793;0.9792;0.9;0.9158;0.9;0.9003;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
49;RandomForestClassifier;0.9848;0.9849;0.9848;0.9848;0.9853;0.9855;0.9853;0.9853;0.9;0.9158;0.9;0.9003;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
47;KNeighborsClassifier;0.97;0.9703;0.97;0.9699;0.9886;0.9886;0.9886;0.9886;0.9;0.9148;0.9;0.9008;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
46;RandomForestClassifier;0.9851;0.9851;0.9851;0.985;0.9813;0.9813;0.9813;0.9813;0.9;0.9148;0.9;0.9008;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
45;KNeighborsClassifier;0.9699;0.9701;0.9699;0.9698;0.9779;0.9779;0.9779;0.9779;0.9;0.9148;0.9;0.9008;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
44;RandomForestClassifier;0.9844;0.9844;0.9844;0.9844;0.988;0.988;0.988;0.988;0.9;0.9148;0.9;0.9008;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 223};RandomForestClassifier(n_estimators=20, random_state=223)
43;RandomForestClassifier;0.9853;0.9853;0.9853;0.9853;0.9839;0.984;0.9839;0.9839;0.9;0.9148;0.9;0.9008;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 223};RandomForestClassifier(n_estimators=20, random_state=223)
42;RandomForestClassifier;0.9859;0.9859;0.9859;0.9859;0.9799;0.98;0.9799;0.9799;0.9;0.9148;0.9;0.9008;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 28};RandomForestClassifier(n_estimators=20, random_state=28)
