Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
DecisionTreeClassifier;0.8934;0.8941;0.8934;0.8933;0.8912;0.8922;0.8912;0.891;0.8333;0.8386;0.8333;0.8348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 612};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=612)
DecisionTreeClassifier;0.89;0.8916;0.89;0.89;0.8741;0.8802;0.8741;0.8757;0.8333;0.8411;0.8333;0.8346;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 10, 'random_state': 512};DecisionTreeClassifier(max_depth=10, min_samples_leaf=10, random_state=512)
DecisionTreeClassifier;0.8908;0.8914;0.8908;0.8905;0.8878;0.904;0.8878;0.8897;0.8333;0.8411;0.8333;0.8346;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 10, 'random_state': 424};DecisionTreeClassifier(max_depth=10, min_samples_leaf=10, random_state=424)
DecisionTreeClassifier;0.898;0.8985;0.898;0.8979;0.8605;0.8711;0.8605;0.8625;0.8333;0.8444;0.8333;0.8345;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 10, 'random_state': 612};DecisionTreeClassifier(max_depth=10, min_samples_leaf=10, random_state=612)
KNeighborsClassifier;0.8333;0.8384;0.8333;0.8344;0.8503;0.8546;0.8503;0.8497;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=15, weights='distance')
RandomForestClassifier;0.8609;0.8664;0.8609;0.8617;0.8367;0.8414;0.8367;0.838;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 402};RandomForestClassifier(n_estimators=10, random_state=402)
RandomForestClassifier;0.8587;0.8653;0.8587;0.8598;0.881;0.8861;0.881;0.8816;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 510};RandomForestClassifier(n_estimators=20, random_state=510)
KNeighborsClassifier;0.8337;0.843;0.8337;0.8347;0.8367;0.8499;0.8367;0.8385;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=15, weights='distance')
KNeighborsClassifier;0.8296;0.8367;0.8296;0.8306;0.8741;0.8764;0.8741;0.8741;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 13, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=13, weights='distance')
KNeighborsClassifier;0.8318;0.8376;0.8318;0.8324;0.8639;0.8694;0.8639;0.8654;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 11, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=11, weights='distance')
KNeighborsClassifier;0.8205;0.8309;0.8205;0.8212;0.8776;0.8865;0.8776;0.879;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=15, weights='distance')
DecisionTreeClassifier;0.893;0.8942;0.893;0.893;0.9116;0.9129;0.9116;0.9117;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 512};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=512)
KNeighborsClassifier;0.8265;0.8317;0.8265;0.8269;0.8741;0.8855;0.8741;0.8757;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 13, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=13, weights='distance')
KNeighborsClassifier;0.8318;0.8376;0.8318;0.8324;0.8639;0.8694;0.8639;0.8654;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 11, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=11, weights='distance')
KNeighborsClassifier;0.8205;0.8309;0.8205;0.8212;0.8776;0.8865;0.8776;0.879;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=15, weights='distance')
KNeighborsClassifier;0.8333;0.8384;0.8333;0.8344;0.8503;0.8546;0.8503;0.8497;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=15, weights='distance')
DecisionTreeClassifier;0.9482;0.9488;0.9482;0.9481;0.9218;0.9225;0.9218;0.922;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 556};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=556)
KNeighborsClassifier;0.8265;0.8317;0.8265;0.8269;0.8741;0.8855;0.8741;0.8757;0.8333;0.8355;0.8333;0.8341;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 13, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=13, weights='distance')
RandomForestClassifier;0.9074;0.9099;0.9074;0.9076;0.8946;0.8965;0.8946;0.895;0.8333;0.8405;0.8333;0.8338;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 488};RandomForestClassifier(n_estimators=20, random_state=488)
KNeighborsClassifier;0.8738;0.8749;0.8738;0.8736;0.8912;0.8963;0.8912;0.8925;0.8333;0.8405;0.8333;0.8338;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 7, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=7, weights='distance')
RandomForestClassifier;0.9116;0.9132;0.9116;0.9119;0.881;0.8823;0.881;0.881;0.8333;0.8405;0.8333;0.8338;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 164};RandomForestClassifier(n_estimators=20, random_state=164)
RandomForestClassifier;0.9059;0.9075;0.9059;0.9061;0.9252;0.9262;0.9252;0.9244;0.8333;0.8347;0.8333;0.8337;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 699};RandomForestClassifier(n_estimators=20, random_state=699)
RandomForestClassifier;0.9051;0.907;0.9051;0.9051;0.932;0.9322;0.932;0.9319;0.8333;0.8347;0.8333;0.8337;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 164};RandomForestClassifier(n_estimators=20, random_state=164)
RandomForestClassifier;0.8549;0.8597;0.8549;0.8557;0.8605;0.867;0.8605;0.8618;0.8333;0.8347;0.8333;0.8337;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 5, 'random_state': 568};RandomForestClassifier(n_estimators=5, random_state=568)
RandomForestClassifier;0.9097;0.9109;0.9097;0.9097;0.8912;0.8954;0.8912;0.8916;0.8333;0.836;0.8333;0.8335;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 699};RandomForestClassifier(n_estimators=20, random_state=699)
RandomForestClassifier;0.9017;0.9026;0.9017;0.9018;0.9048;0.9081;0.9048;0.9052;0.8333;0.836;0.8333;0.8335;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 488};RandomForestClassifier(n_estimators=20, random_state=488)
RandomForestClassifier;0.859;0.8659;0.859;0.8602;0.8639;0.8778;0.8639;0.8655;0.8333;0.8331;0.8333;0.8329;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 402};RandomForestClassifier(n_estimators=20, random_state=402)
RandomForestClassifier;0.8575;0.8633;0.8575;0.8586;0.8401;0.8496;0.8401;0.8425;0.8333;0.8331;0.8333;0.8329;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 402};RandomForestClassifier(n_estimators=10, random_state=402)
DecisionTreeClassifier;0.8908;0.892;0.8908;0.8907;0.8741;0.8736;0.8741;0.8738;0.8333;0.8331;0.8333;0.8329;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 612};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=612)
RandomForestClassifier;0.8579;0.8651;0.8579;0.859;0.8776;0.8779;0.8776;0.8776;0.8333;0.8331;0.8333;0.8329;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 402};RandomForestClassifier(n_estimators=20, random_state=402)
RandomForestClassifier;0.8621;0.8673;0.8621;0.8628;0.8469;0.8524;0.8469;0.8481;0.8333;0.8331;0.8333;0.8329;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 510};RandomForestClassifier(n_estimators=10, random_state=510)
RandomForestClassifier;0.8621;0.869;0.8621;0.8631;0.8401;0.8447;0.8401;0.8414;0.8333;0.8331;0.8333;0.8329;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 568};RandomForestClassifier(n_estimators=20, random_state=568)
RandomForestClassifier;0.8647;0.8712;0.8647;0.8657;0.8197;0.8275;0.8197;0.8215;0.8333;0.8331;0.8333;0.8329;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 568};RandomForestClassifier(n_estimators=20, random_state=568)
KNeighborsClassifier;0.867;0.8699;0.867;0.8675;0.8605;0.8616;0.8605;0.861;0.8333;0.8341;0.8333;0.8327;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'};"KNeighborsClassifier(metric='manhattan', n_neighbors=15, p=1,
                     weights='distance')"
KNeighborsClassifier;0.8276;0.8313;0.8276;0.8277;0.8401;0.8395;0.8401;0.8398;0.8333;0.8322;0.8333;0.8324;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=15, weights='distance')
KNeighborsClassifier;0.867;0.8685;0.867;0.8674;0.915;0.9157;0.915;0.9147;0.8333;0.8322;0.8333;0.8324;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.8276;0.8313;0.8276;0.8277;0.8401;0.8395;0.8401;0.8398;0.8333;0.8322;0.8333;0.8324;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=15, weights='distance')
KNeighborsClassifier;0.8719;0.8736;0.8719;0.8722;0.8878;0.8898;0.8878;0.8883;0.8333;0.8322;0.8333;0.8324;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.8715;0.8724;0.8715;0.8715;0.8844;0.8837;0.8844;0.8838;0.8333;0.833;0.8333;0.8306;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'};"KNeighborsClassifier(metric='manhattan', n_neighbors=11, p=1,
                     weights='distance')"
KNeighborsClassifier;0.8643;0.8659;0.8643;0.8646;0.8878;0.8877;0.8878;0.886;0.8167;0.8221;0.8167;0.818;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 7, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=7, weights='distance')
RandomForestClassifier;0.907;0.9087;0.907;0.9073;0.898;0.9057;0.898;0.8994;0.8167;0.8264;0.8167;0.8175;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 164};RandomForestClassifier(n_estimators=20, random_state=164)
RandomForestClassifier;0.8549;0.8607;0.8549;0.8557;0.8673;0.8782;0.8673;0.8696;0.8167;0.818;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 510};RandomForestClassifier(n_estimators=10, random_state=510)
RandomForestClassifier;0.8594;0.8659;0.8594;0.8605;0.8537;0.856;0.8537;0.8542;0.8167;0.818;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 510};RandomForestClassifier(n_estimators=10, random_state=510)
DecisionTreeClassifier;0.9459;0.9464;0.9459;0.9459;0.9218;0.9217;0.9218;0.9214;0.8167;0.8181;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 73};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=73)
RandomForestClassifier;0.8549;0.8608;0.8549;0.8559;0.8912;0.8975;0.8912;0.8914;0.8167;0.818;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 402};RandomForestClassifier(n_estimators=20, random_state=402)
RandomForestClassifier;0.8594;0.8661;0.8594;0.8604;0.8469;0.8545;0.8469;0.8488;0.8167;0.818;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 402};RandomForestClassifier(n_estimators=20, random_state=402)
RandomForestClassifier;0.8628;0.868;0.8628;0.8635;0.8673;0.8738;0.8673;0.867;0.8167;0.818;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 402};RandomForestClassifier(n_estimators=20, random_state=402)
RandomForestClassifier;0.8586;0.8646;0.8586;0.8596;0.881;0.8855;0.881;0.882;0.8167;0.818;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 568};RandomForestClassifier(n_estimators=10, random_state=568)
RandomForestClassifier;0.8594;0.8663;0.8594;0.8604;0.8469;0.8562;0.8469;0.8493;0.8167;0.818;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 510};RandomForestClassifier(n_estimators=10, random_state=510)
RandomForestClassifier;0.8534;0.8592;0.8534;0.8543;0.8639;0.8735;0.8639;0.866;0.8167;0.818;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 568};RandomForestClassifier(n_estimators=20, random_state=568)
RandomForestClassifier;0.8639;0.8716;0.8639;0.8652;0.8571;0.8662;0.8571;0.8592;0.8167;0.818;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 510};RandomForestClassifier(n_estimators=10, random_state=510)
RandomForestClassifier;0.8583;0.8642;0.8583;0.8592;0.8571;0.8639;0.8571;0.8573;0.8167;0.818;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 568};RandomForestClassifier(n_estimators=20, random_state=568)
KNeighborsClassifier;0.8711;0.8747;0.8711;0.8714;0.9082;0.9111;0.9082;0.9089;0.8167;0.8181;0.8167;0.817;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', n_neighbors=9, p=1, weights='distance')
KNeighborsClassifier;0.8636;0.8655;0.8636;0.8637;0.8946;0.8946;0.8946;0.894;0.8167;0.8223;0.8167;0.8169;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', n_neighbors=7, p=1, weights='distance')
RandomForestClassifier;0.9112;0.9128;0.9112;0.9115;0.8844;0.8836;0.8844;0.8836;0.8167;0.8278;0.8167;0.8168;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 699};RandomForestClassifier(n_estimators=20, random_state=699)
KNeighborsClassifier;0.8216;0.8311;0.8216;0.8219;0.8503;0.8492;0.8503;0.8484;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 11, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=11, weights='distance')
KNeighborsClassifier;0.825;0.8283;0.825;0.8248;0.8435;0.8466;0.8435;0.8447;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 13, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=13, weights='distance')
KNeighborsClassifier;0.8413;0.8464;0.8413;0.8416;0.8061;0.8143;0.8061;0.8085;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 9, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=9, weights='distance')
KNeighborsClassifier;0.8337;0.839;0.8337;0.8336;0.8299;0.838;0.8299;0.8319;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 13, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=13, weights='distance')
RandomForestClassifier;0.853;0.8605;0.853;0.8541;0.9014;0.9014;0.9014;0.9014;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 568};RandomForestClassifier(n_estimators=20, random_state=568)
KNeighborsClassifier;0.8443;0.8483;0.8443;0.845;0.8639;0.8712;0.8639;0.8651;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 13, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=13, weights='distance')
KNeighborsClassifier;0.8262;0.8288;0.8262;0.8263;0.8776;0.8903;0.8776;0.8788;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 9, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=9, weights='distance')
KNeighborsClassifier;0.8352;0.838;0.8352;0.8354;0.7925;0.8076;0.7925;0.7967;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 13, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=13, weights='distance')
KNeighborsClassifier;0.8276;0.8369;0.8276;0.8272;0.8673;0.8685;0.8673;0.8673;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=15, weights='distance')
KNeighborsClassifier;0.8443;0.8483;0.8443;0.845;0.8639;0.8712;0.8639;0.8651;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 13, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=13, weights='distance')
KNeighborsClassifier;0.8262;0.8288;0.8262;0.8263;0.8776;0.8903;0.8776;0.8788;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 9, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=9, weights='distance')
KNeighborsClassifier;0.8352;0.838;0.8352;0.8354;0.7925;0.8076;0.7925;0.7967;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 13, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=13, weights='distance')
KNeighborsClassifier;0.8276;0.8369;0.8276;0.8272;0.8673;0.8685;0.8673;0.8673;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=15, weights='distance')
KNeighborsClassifier;0.8367;0.8414;0.8367;0.8365;0.8435;0.843;0.8435;0.8432;0.8167;0.8167;0.8167;0.8167;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 13, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=13, weights='distance')
RandomForestClassifier;0.8583;0.8656;0.8583;0.8593;0.8844;0.8909;0.8844;0.8848;0.8167;0.8166;0.8167;0.8156;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 568};RandomForestClassifier(n_estimators=20, random_state=568)
RandomForestClassifier;0.8636;0.8697;0.8636;0.8644;0.8435;0.8535;0.8435;0.8459;0.8167;0.8166;0.8167;0.8156;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 402};RandomForestClassifier(n_estimators=10, random_state=402)
RandomForestClassifier;0.8534;0.859;0.8534;0.8541;0.8605;0.8725;0.8605;0.8625;0.8167;0.8166;0.8167;0.8156;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 568};RandomForestClassifier(n_estimators=20, random_state=568)
RandomForestClassifier;0.8564;0.8629;0.8564;0.8575;0.8878;0.8918;0.8878;0.8884;0.8167;0.8166;0.8167;0.8156;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 510};RandomForestClassifier(n_estimators=20, random_state=510)
RandomForestClassifier;0.8647;0.8707;0.8647;0.8654;0.8469;0.8511;0.8469;0.8482;0.8167;0.8166;0.8167;0.8156;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 510};RandomForestClassifier(n_estimators=10, random_state=510)
KNeighborsClassifier;0.8749;0.8776;0.8749;0.8756;0.8912;0.8939;0.8912;0.8916;0.8167;0.8153;0.8167;0.8147;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
RandomForestClassifier;0.8995;0.9018;0.8995;0.8998;0.898;0.8977;0.898;0.8978;0.8167;0.8138;0.8167;0.8139;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 699};RandomForestClassifier(n_estimators=20, random_state=699)
DecisionTreeClassifier;0.8915;0.8926;0.8915;0.8916;0.8707;0.8806;0.8707;0.8715;0.8;0.8093;0.8;0.8017;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 424};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=424)
DecisionTreeClassifier;0.9029;0.904;0.9029;0.9028;0.8367;0.8488;0.8367;0.8371;0.8;0.819;0.8;0.8014;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 10, 'random_state': 424};DecisionTreeClassifier(max_depth=10, min_samples_leaf=10, random_state=424)
DecisionTreeClassifier;0.8859;0.8878;0.8859;0.886;0.8946;0.8963;0.8946;0.8944;0.8;0.8038;0.8;0.801;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 612};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=612)
